"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 00:43:33 GMT 2025","Tue Apr 01 00:43:34 GMT 2025","673","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"passed","Tue Apr 01 00:43:32 GMT 2025","Tue Apr 01 00:43:33 GMT 2025","689","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetLanguageList_GET","GetLanguageList_GET",""
"passed","Tue Apr 01 00:43:34 GMT 2025","Tue Apr 01 00:43:35 GMT 2025","663","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"passed","Tue Apr 01 00:43:34 GMT 2025","Tue Apr 01 00:43:34 GMT 2025","646","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","Language_GET","Language_GET",""
"passed","Tue Apr 01 00:43:29 GMT 2025","Tue Apr 01 00:43:32 GMT 2025","3281","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","LoginUser_POST","LoginUser_POST",""
"passed","Tue Apr 01 00:43:43 GMT 2025","Tue Apr 01 00:43:44 GMT 2025","648","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","UserLogout_POST","UserLogout_POST",""
"passed","Tue Apr 01 00:43:36 GMT 2025","Tue Apr 01 00:43:36 GMT 2025","708","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Tue Apr 01 00:43:36 GMT 2025","Tue Apr 01 00:43:39 GMT 2025","2311","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Tue Apr 01 00:43:39 GMT 2025","Tue Apr 01 00:43:42 GMT 2025","3138","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetFeedback_POST","GetFeedback_POST",""
"passed","Tue Apr 01 00:43:42 GMT 2025","Tue Apr 01 00:43:43 GMT 2025","829","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Tue Apr 01 00:43:35 GMT 2025","Tue Apr 01 00:43:36 GMT 2025","742","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"passed","Tue Apr 01 00:43:43 GMT 2025","Tue Apr 01 00:43:43 GMT 2025","655","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","ForgotPassword_POST","ForgotPassword_POST",""
