"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 00:36:50 GMT 2025","Fri Mar 07 00:36:54 GMT 2025","3615","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","LoginUser_POST","LoginUser_POST",""
"passed","Fri Mar 07 00:37:02 GMT 2025","Fri Mar 07 00:37:05 GMT 2025","3055","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetFeedback_POST","GetFeedback_POST",""
"passed","Fri Mar 07 00:37:06 GMT 2025","Fri Mar 07 00:37:06 GMT 2025","702","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Fri Mar 07 00:36:57 GMT 2025","Fri Mar 07 00:36:58 GMT 2025","762","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Fri Mar 07 00:36:54 GMT 2025","Fri Mar 07 00:36:55 GMT 2025","703","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"passed","Fri Mar 07 00:36:58 GMT 2025","Fri Mar 07 00:37:02 GMT 2025","3488","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Fri Mar 07 00:37:06 GMT 2025","Fri Mar 07 00:37:07 GMT 2025","688","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","UserLogout_POST","UserLogout_POST",""
"passed","Fri Mar 07 00:36:56 GMT 2025","Fri Mar 07 00:36:57 GMT 2025","691","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"passed","Fri Mar 07 00:36:57 GMT 2025","Fri Mar 07 00:36:57 GMT 2025","769","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"passed","Fri Mar 07 00:37:05 GMT 2025","Fri Mar 07 00:37:06 GMT 2025","921","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Fri Mar 07 00:36:55 GMT 2025","Fri Mar 07 00:36:56 GMT 2025","689","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","Language_GET","Language_GET",""
"passed","Fri Mar 07 00:36:54 GMT 2025","Fri Mar 07 00:36:54 GMT 2025","735","AI Coach Staging API","C:/Users/visha/IdeaProjects/AI_Coach","MainFlow","MainFlow","GetLanguageList_GET","GetLanguageList_GET",""
